,Chain,Name,Buyer,This Year Sales,Last Year Sales,Total Sales Var %,Total Sales Var
292,Fashions Direct,Washington Fashions Direct,"Snow, Leilani",$45,$8,438.01%,$37
293,Fashions Direct,Washington Fashions Direct,"Ward, Kermit",$41,$30525,-99.87%,($30484)
294,Fashions Direct,Washington Fashions Direct,"Ferrell, Sara",$41,$30,36.57%,$11
295,Fashions Direct,York Fashions Direct,"Harper, Ferdinand",$40,$7285,-99.45%,($7245)
296,Lindseys,Knoxville Lindseys,"Nguyen, Cecilia",$38,$91,-58.23%,($53)
297,Fashions Direct,Monroeville Fashions Direct,"Ray, Violet",$37,$7739,-99.52%,($7702)
298,Fashions Direct,York Fashions Direct,"Patel, Branden",$36,$11,216.24%,$24
299,Fashions Direct,York Fashions Direct,"Cardenas, Jayme",$32,,,$32
300,Lindseys,Knoxville Lindseys,"Espinoza, Brynn",$31,$1639,-98.11%,($1609)
301,Lindseys,Pasadena Lindseys,"Barrett, Galvin",$28,,,$28
302,Fashions Direct,Sharonville Fashions Direct,"Ferrell, Sara",$28,$108,-74.05%,($80)
303,Fashions Direct,Monroeville Fashions Direct,"Patel, Branden",$27,$52,-47.99%,($25)
304,Lindseys,Ft. Oglethorpe Lindseys,"Harper, Ferdinand",$27,$1252,-97.84%,($1225)
305,Fashions Direct,Washington Fashions Direct,"Patel, Branden",$27,$31,-12.18%,($4)
306,Fashions Direct,Winchester Fashions Direct,"Clemons, Uma",$26,$242,-89.29%,($216)
307,Lindseys,Knoxville Lindseys,"HOUSE, HOUSE",$26,,,$26
308,Fashions Direct,Sharonville Fashions Direct,"Harper, Ferdinand",$26,$12719,-99.80%,($12693)
309,Fashions Direct,Sharonville Fashions Direct,"Ward, Kermit",$22,$36672,-99.94%,($36650)
310,Lindseys,Wilson Lindseys,"Ward, Kermit",$21,$9349,-99.78%,($9328)
311,Fashions Direct,Winchester Fashions Direct,"Nash, Colorado",$17,$68,-74.98%,($51)
312,Fashions Direct,Cincinnati 2 Fashions Direct,"Patel, Branden",$15,,,$15
313,Fashions Direct,York Fashions Direct,"Snow, Leilani",$13,$8,75.79%,$6
314,Fashions Direct,Sharonville Fashions Direct,"Montgomery, Ciaran",$12,$459,-97.39%,($447)
315,Lindseys,Pasadena Lindseys,"Espinoza, Brynn",$12,$957,-98.75%,($945)
316,Lindseys,Wilson Lindseys,"Pearson, Alexandra",$12,,,$12
317,Fashions Direct,Winchester Fashions Direct,"Bridges, Blossom",$9,$3731,-99.76%,($3722)
318,Fashions Direct,Winchester Fashions Direct,"Patel, Branden",$8,$11,-24.68%,($3)
319,Lindseys,Ft. Oglethorpe Lindseys,"Ferrell, Sara",$8,,,$8
320,Lindseys,Pasadena Lindseys,"Nguyen, Cecilia",$8,,,$8
321,Fashions Direct,Cincinnati 2 Fashions Direct,"Harper, Ferdinand",$8,$2265,-99.65%,($2257)
322,Fashions Direct,Washington Fashions Direct,"Bolton, Marshall",$6,$7468,-99.92%,($7462)
323,Fashions Direct,Washington Fashions Direct,"Owens, Bryar",$6,,,$6
324,Fashions Direct,Washington Fashions Direct,"Nash, Colorado",$6,$11,-45.40%,($5)
325,Fashions Direct,Sharonville Fashions Direct,"Terry, Teegan",$6,$15,-60.11%,($9)
326,Lindseys,Ft. Oglethorpe Lindseys,"Patel, Branden",$5,,,$5
327,Lindseys,Wilson Lindseys,"Miles, Mikayla",$5,$2123,-99.76%,($2118)
328,Fashions Direct,Sharonville Fashions Direct,"Pruitt, Lillian",$4,$18,-77.14%,($14)
329,Lindseys,Ft. Oglethorpe Lindseys,"Wright, Howard",$4,$8,-49.87%,($4)
330,Fashions Direct,Monroeville Fashions Direct,"Bright, Evangeline",$3,$212,-98.37%,($209)
331,Fashions Direct,York Fashions Direct,"Ferrell, Sara",$3,$15,-79.99%,($12)
332,Fashions Direct,Washington Fashions Direct,"Bright, Evangeline",$3,,,$3
333,Fashions Direct,Monroeville Fashions Direct,"Snow, Leilani",$1,$3,-51.51%,($2)
334,Fashions Direct,Sharonville Fashions Direct,"Bolton, Marshall",$1,$5330,-99.98%,($5329)
335,Fashions Direct,Washington Fashions Direct,"Bridges, Blossom",$1,$4161,-99.98%,($4160)
336,Lindseys,Knoxville Lindseys,"Ward, Kermit",$1,$7371,-99.99%,($7370)
337,Fashions Direct,Monroeville Fashions Direct,"Miles, Mikayla",$0,$10372,-100.00%,($10372)
338,Fashions Direct,Washington Fashions Direct,"Pruitt, Lillian",$0,($2),-100.00%,$2
339,Fashions Direct,Cincinnati 2 Fashions Direct,"Bridges, Blossom",,$421,-100.00%,($421)
340,Fashions Direct,Cincinnati 2 Fashions Direct,"Ferrell, Sara",,$32,-100.00%,($32)
341,Fashions Direct,Cincinnati 2 Fashions Direct,"George, Chester",,$20,-100.00%,($20)
342,Fashions Direct,Cincinnati 2 Fashions Direct,"Hammond, Adria",,$236,-100.00%,($236)
343,Fashions Direct,Cincinnati 2 Fashions Direct,"Jordan, Keely",,$3,-100.00%,($3)
344,Fashions Direct,Cincinnati 2 Fashions Direct,"Kane, Wynne",,$9,-100.00%,($9)
345,Fashions Direct,Cincinnati 2 Fashions Direct,"Lynn, Farrah",,$3,-100.00%,($3)
346,Fashions Direct,Cincinnati 2 Fashions Direct,"Miles, Mikayla",,$1343,-100.00%,($1343)
347,Fashions Direct,Cincinnati 2 Fashions Direct,"Montgomery, Ciaran",,$33,-100.00%,($33)
348,Fashions Direct,Cincinnati 2 Fashions Direct,"Nash, Colorado",,$5,-100.00%,($5)
349,Fashions Direct,Cincinnati 2 Fashions Direct,"Ray, Violet",,$2420,-100.00%,($2420)
350,Fashions Direct,Cincinnati 2 Fashions Direct,"Richard, Blaine",,$13,-100.00%,($13)
351,Fashions Direct,Cincinnati 2 Fashions Direct,"Snow, Leilani",,$4,-100.00%,($4)
352,Fashions Direct,Cincinnati 2 Fashions Direct,"Terry, Teegan",,$4,-100.00%,($4)
353,Fashions Direct,Cincinnati 2 Fashions Direct,"Ward, Kermit",,$10843,-100.00%,($10843)
354,Fashions Direct,Monroeville Fashions Direct,"Bolton, Marshall",,$9005,-100.00%,($9005)
355,Fashions Direct,Monroeville Fashions Direct,"Bridges, Blossom",,$3008,-100.00%,($3008)
356,Fashions Direct,Monroeville Fashions Direct,"Cardenas, Jayme",,$10,-100.00%,($10)
357,Fashions Direct,Monroeville Fashions Direct,"Clemons, Uma",,$1219,-100.00%,($1219)
358,Fashions Direct,Monroeville Fashions Direct,"George, Chester",,$2,-100.00%,($2)
359,Fashions Direct,Monroeville Fashions Direct,"Hammond, Adria",,$4233,-100.00%,($4233)
360,Fashions Direct,Monroeville Fashions Direct,"Jordan, Keely",,$431,-100.00%,($431)
361,Fashions Direct,Monroeville Fashions Direct,"Kane, Wynne",,$6,-100.00%,($6)
362,Fashions Direct,Monroeville Fashions Direct,"Lynn, Farrah",,$27,-100.00%,($27)
363,Fashions Direct,Monroeville Fashions Direct,"Montgomery, Ciaran",,$317,-100.00%,($317)
364,Fashions Direct,Monroeville Fashions Direct,"Nash, Colorado",,$6,-100.00%,($6)
365,Fashions Direct,Monroeville Fashions Direct,"Richard, Blaine",,$87,-100.00%,($87)
366,Fashions Direct,Monroeville Fashions Direct,"Terry, Teegan",,$6,-100.00%,($6)
367,Fashions Direct,Monroeville Fashions Direct,"Wilkinson, Axel",,$170,-100.00%,($170)
368,Fashions Direct,Monroeville Fashions Direct,"Wyatt, Baker",,$89,-100.00%,($89)
369,Fashions Direct,Sharonville Fashions Direct,"Cardenas, Jayme",,$1,-100.00%,($1)
370,Fashions Direct,Sharonville Fashions Direct,"Clemons, Uma",,$118,-100.00%,($118)
371,Fashions Direct,Sharonville Fashions Direct,"Hammond, Adria",,$1541,-100.00%,($1541)
372,Fashions Direct,Sharonville Fashions Direct,"Jordan, Keely",,$117,-100.00%,($117)
373,Fashions Direct,Sharonville Fashions Direct,"Kane, Wynne",,$36,-100.00%,($36)
374,Fashions Direct,Sharonville Fashions Direct,"Lynn, Farrah",,$4,-100.00%,($4)
375,Fashions Direct,Sharonville Fashions Direct,"Mathis, Blake",,($50),-100.00%,$50
376,Fashions Direct,Sharonville Fashions Direct,"Miles, Mikayla",,$5177,-100.00%,($5177)
377,Fashions Direct,Sharonville Fashions Direct,"Nash, Colorado",,$53,-100.00%,($53)
378,Fashions Direct,Sharonville Fashions Direct,"Ray, Violet",,$7378,-100.00%,($7378)
379,Fashions Direct,Sharonville Fashions Direct,"Richard, Blaine",,$80,-100.00%,($80)
380,Fashions Direct,Sharonville Fashions Direct,"Snow, Leilani",,$22,-100.00%,($22)
381,Fashions Direct,Washington Fashions Direct,"Clemons, Uma",,$168,-100.00%,($168)
382,Fashions Direct,Washington Fashions Direct,"Jordan, Keely",,$193,-100.00%,($193)
383,Fashions Direct,Washington Fashions Direct,"Kane, Wynne",,$18,-100.00%,($18)
384,Fashions Direct,Washington Fashions Direct,"Lynn, Farrah",,$114,-100.00%,($114)
385,Fashions Direct,Washington Fashions Direct,"Miles, Mikayla",,$6886,-100.00%,($6886)
386,Fashions Direct,Washington Fashions Direct,"Ray, Violet",,$7948,-100.00%,($7948)
387,Fashions Direct,Washington Fashions Direct,"Richard, Blaine",,$34,-100.00%,($34)
388,Fashions Direct,Washington Fashions Direct,"Terry, Teegan",,$10,-100.00%,($10)
389,Fashions Direct,Washington Fashions Direct,"Wilkinson, Axel",,($1),-100.00%,$1
390,Fashions Direct,Washington Fashions Direct,"Wyatt, Baker",,$105,-100.00%,($105)
391,Fashions Direct,Winchester Fashions Direct,"Bell, Hyacinth",,$1,-100.00%,($1)
392,Fashions Direct,Winchester Fashions Direct,"Bolton, Marshall",,$6285,-100.00%,($6285)
393,Fashions Direct,Winchester Fashions Direct,"George, Chester",,$42,-100.00%,($42)
394,Fashions Direct,Winchester Fashions Direct,"Hammond, Adria",,$2728,-100.00%,($2728)
395,Fashions Direct,Winchester Fashions Direct,"Jordan, Keely",,$641,-100.00%,($641)
396,Fashions Direct,Winchester Fashions Direct,"Lynn, Farrah",,$146,-100.00%,($146)
397,Fashions Direct,Winchester Fashions Direct,"Miles, Mikayla",,$7940,-100.00%,($7940)
398,Fashions Direct,Winchester Fashions Direct,"Montgomery, Ciaran",,$708,-100.00%,($708)
399,Fashions Direct,Winchester Fashions Direct,"Richard, Blaine",,$237,-100.00%,($237)
400,Fashions Direct,Winchester Fashions Direct,"Wilkinson, Axel",,$19,-100.00%,($19)
401,Fashions Direct,York Fashions Direct,"Bolton, Marshall",,$2724,-100.00%,($2724)
402,Fashions Direct,York Fashions Direct,"Bridges, Blossom",,$2540,-100.00%,($2540)
403,Fashions Direct,York Fashions Direct,"Clemons, Uma",,$129,-100.00%,($129)
404,Fashions Direct,York Fashions Direct,"George, Chester",,$8,-100.00%,($8)
405,Fashions Direct,York Fashions Direct,"Hammond, Adria",,$1766,-100.00%,($1766)
406,Fashions Direct,York Fashions Direct,"Jordan, Keely",,$60,-100.00%,($60)
407,Fashions Direct,York Fashions Direct,"Lynn, Farrah",,$2,-100.00%,($2)
408,Fashions Direct,York Fashions Direct,"Mathis, Blake",,$0,,$0
409,Fashions Direct,York Fashions Direct,"Miles, Mikayla",,$5682,-100.00%,($5682)
410,Fashions Direct,York Fashions Direct,"Montgomery, Ciaran",,$172,-100.00%,($172)
411,Fashions Direct,York Fashions Direct,"Nash, Colorado",,$132,-100.00%,($132)
412,Fashions Direct,York Fashions Direct,"Pruitt, Lillian",,$1,-100.00%,($1)
413,Fashions Direct,York Fashions Direct,"Ray, Violet",,$6950,-100.00%,($6950)
414,Fashions Direct,York Fashions Direct,"Richard, Blaine",,$22,-100.00%,($22)
415,Fashions Direct,York Fashions Direct,"Ward, Kermit",,$33468,-100.00%,($33468)
416,Fashions Direct,York Fashions Direct,"Wyatt, Baker",,($13),-100.00%,$13
417,Lindseys,Ft. Oglethorpe Lindseys,"Bolton, Marshall",,$183,-100.00%,($183)
418,Lindseys,Ft. Oglethorpe Lindseys,"Bridges, Blossom",,$191,-100.00%,($191)
419,Lindseys,Ft. Oglethorpe Lindseys,"Clemons, Uma",,$1,-100.00%,($1)
420,Lindseys,Ft. Oglethorpe Lindseys,"Hammond, Adria",,$296,-100.00%,($296)
421,Lindseys,Ft. Oglethorpe Lindseys,"Miles, Mikayla",,$419,-100.00%,($419)
422,Lindseys,Ft. Oglethorpe Lindseys,"Montgomery, Ciaran",,$4,-100.00%,($4)
423,Lindseys,Ft. Oglethorpe Lindseys,"Ray, Violet",,$586,-100.00%,($586)
424,Lindseys,Ft. Oglethorpe Lindseys,"Richard, Blaine",,$64,-100.00%,($64)
425,Lindseys,Ft. Oglethorpe Lindseys,"Ward, Kermit",,$12867,-100.00%,($12867)
426,Lindseys,Knoxville Lindseys,"Bolton, Marshall",,$267,-100.00%,($267)
427,Lindseys,Knoxville Lindseys,"Bridges, Blossom",,$471,-100.00%,($471)
428,Lindseys,Knoxville Lindseys,"Clemons, Uma",,$87,-100.00%,($87)
429,Lindseys,Knoxville Lindseys,"Hammond, Adria",,$325,-100.00%,($325)
430,Lindseys,Knoxville Lindseys,"Harper, Ferdinand",,$852,-100.00%,($852)
431,Lindseys,Knoxville Lindseys,"Miles, Mikayla",,$465,-100.00%,($465)
432,Lindseys,Knoxville Lindseys,"Montgomery, Ciaran",,$4,-100.00%,($4)
433,Lindseys,Knoxville Lindseys,"Patel, Branden",,$2,-100.00%,($2)
434,Lindseys,Knoxville Lindseys,"Ray, Violet",,$552,-100.00%,($552)
435,Lindseys,Knoxville Lindseys,"Wright, Howard",,$18,-100.00%,($18)
436,Lindseys,Pasadena Lindseys,"Bolton, Marshall",,$18,-100.00%,($18)
437,Lindseys,Pasadena Lindseys,"Bridges, Blossom",,$163,-100.00%,($163)
438,Lindseys,Pasadena Lindseys,"Hammond, Adria",,$4,-100.00%,($4)
439,Lindseys,Pasadena Lindseys,"Harper, Ferdinand",,$127,-100.00%,($127)
440,Lindseys,Pasadena Lindseys,"Miles, Mikayla",,$344,-100.00%,($344)
441,Lindseys,Pasadena Lindseys,"Montgomery, Ciaran",,$4,-100.00%,($4)
442,Lindseys,Pasadena Lindseys,"Ray, Violet",,$156,-100.00%,($156)
443,Lindseys,Pasadena Lindseys,"Ward, Kermit",,$2419,-100.00%,($2419)
444,Lindseys,Wilson Lindseys,"Bolton, Marshall",,$1201,-100.00%,($1201)
445,Lindseys,Wilson Lindseys,"Bridges, Blossom",,$592,-100.00%,($592)
446,Lindseys,Wilson Lindseys,"Ferrell, Sara",,$8,-100.00%,($8)
447,Lindseys,Wilson Lindseys,"Hammond, Adria",,$4454,-100.00%,($4454)
448,Lindseys,Wilson Lindseys,"Harper, Ferdinand",,$925,-100.00%,($925)
449,Lindseys,Wilson Lindseys,"Jordan, Keely",,$66,-100.00%,($66)
450,Lindseys,Wilson Lindseys,"Montgomery, Ciaran",,$18,-100.00%,($18)
451,Lindseys,Wilson Lindseys,"Ray, Violet",,$574,-100.00%,($574)
452,Lindseys,Wilson Lindseys,"Richard, Blaine",,$121,-100.00%,($121)
453,Lindseys,Wilson Lindseys,"Clemons, Uma",($4),$272,-101.46%,($276)
454,Fashions Direct,Washington Fashions Direct,"Mathis, Blake",($5),,,($5)
455,Fashions Direct,Winchester Fashions Direct,"Ray, Violet",($5),$6254,-100.08%,($6259)
456,Fashions Direct,Washington Fashions Direct,"Montgomery, Ciaran",($5),$277,-101.81%,($282)
457,Fashions Direct,Cincinnati 2 Fashions Direct,"Bolton, Marshall",($7),$709,-100.99%,($716)
458,Fashions Direct,Monroeville Fashions Direct,"Ferrell, Sara",($12),$2,-702.51%,($14)
459,Fashions Direct,Washington Fashions Direct,"Hammond, Adria",($15),$5949,-100.25%,($5964)
460,Fashions Direct,Cincinnati 2 Fashions Direct,"Clemons, Uma",($50),,,($50)
